train_ssim_loss,train_dice_loss,train_log_cosh_dice_loss,train_bce_loss,train_total_loss,val_ssim_loss,val_dice_loss,val_log_cosh_dice_loss,val_bce_loss,val_total_loss
0.0,0.8612,0.3333,0.1036,0.4283,0.0,0.8331,0.3143,0.0795,0.4049
